EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Granite	Apatite	63	Eu	9.22				Phenocryst-Matrix	Nagasawa 1970	Solid-Melt		12-DEC-2000
Granite	Apatite	66	Dy	246				Phenocryst-Matrix	Nagasawa 1970	Solid-Melt		12-DEC-2000
Granite	Apatite	68	Er	275				Phenocryst-Matrix	Nagasawa 1970	Solid-Melt		12-DEC-2000
Granite	Apatite	70	Yb	232				Phenocryst-Matrix	Nagasawa 1970	Solid-Melt		12-DEC-2000
Granite	Apatite	71	Lu	199				Phenocryst-Matrix	Nagasawa 1970	Solid-Melt		12-DEC-2000
Dacite	Apatite	58	Ce	16.6				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	60	Nd	21				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	62	Sm	20.7				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	63	Eu	14.5				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	64	Gd	21.7				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	66	Dy	16.9				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	68	Er	14.1				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	70	Yb	9.4				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Apatite	71	Lu	7.9				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Basalt	Apatite	21	Sc	.22				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	25	Mn	.13				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	27	Co				.03	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	29	Cu	.28				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	30	Zn				.25	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	31	Ga				.25	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	56	Ba				.05	Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	57	La	8.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	58	Ce	11.2				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	60	Nd	14				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	62	Sm	14.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	63	Eu	9.6				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	64	Gd	15.8				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	65	Tb	15.4				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	67	Ho	13.3				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Basalt	Apatite	70	Yb	8.1				Phenocryst-Matrix	Paster et al. 1974	Solid-Melt		12-DEC-2000
Andesite	Apatite	57	La			4.4	6.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Andesite	Apatite	62	Sm			9.8	19.1	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Andesite	Apatite	66	Dy			8.1	15.2	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Andesite	Apatite	71	Lu			4	8.1	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Basanite-Basalt	Apatite	38	Sr			1.1	1.3	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Basanite-Basalt	Apatite	57	La			2.5	4.9	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Basanite-Basalt	Apatite	62	Sm			4.5	12.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Basanite-Basalt	Apatite	66	Dy			3.9	8.3	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Basanite-Basalt	Apatite	71	Lu			1.7	3.7	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Granite	Apatite	38	Sr			2.1	2.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Granite	Apatite	57	La			8	11.9	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Granite	Apatite	62	Sm			18.5	38.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Granite	Apatite	66	Dy			15.9	30.7	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Granite	Apatite	71	Lu			7.5	20.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Hawaiite	Apatite	57	La	4.8				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Hawaiite	Apatite	62	Sm	9.8				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Hawaiite	Apatite	66	Dy	7.8				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Hawaiite	Apatite	71	Lu	3.7				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Nephelinite-Hawaiite	Apatite	57	La	4.9				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Nephelinite-Hawaiite	Apatite	62	Sm	10.5				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Nephelinite-Hawaiite	Apatite	66	Dy	8.9				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Nephelinite-Hawaiite	Apatite	71	Lu	3.8				Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Apatite	38	Sr			1.3	1.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Apatite	57	La			2.5	3.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Apatite	62	Sm			5.5	7.8	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Apatite	66	Dy			3.7	5.4	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000
Tholeiite-Andesite	Apatite	71	Lu			1.5	2.9	Experimental	Watson & Green 1981	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Bea et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=168
Dawson & Hinton 2003 - http://earthref.org/cgi-bin/err.cgi?n=99688
Fujimaki 1986 - http://earthref.org/cgi-bin/err.cgi?n=347
Klemme 2003 - http://earthref.org/cgi-bin/err.cgi?n=98598
Larsen 1979 - http://earthref.org/cgi-bin/err.cgi?n=154
Luhr et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=182
Mahood & Stimac 1990 - http://earthref.org/cgi-bin/err.cgi?n=187
Nagasawa & Schnetzler 1971 - http://earthref.org/cgi-bin/err.cgi?n=210
Nagasawa 1970 - http://earthref.org/cgi-bin/err.cgi?n=209
Paster et al. 1974 - http://earthref.org/cgi-bin/err.cgi?n=230
Watson & Green 1981 - http://earthref.org/cgi-bin/err.cgi?n=282
Zack et al. 2002 - http://earthref.org/cgi-bin/err.cgi?n=99712

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 29 January 2013 11:57:21 AM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=apatite&term=&term=&term_type=mineral&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  apatite (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Bea et al. 1994
Sort by: Reference

